Code,Title,Levels,Runtime,RelDate,Season,Authors,Tier,Price,Seed,G.Ad.,Eber,RMH,Epic,URL
DDAL00-08,Layers Upon Layers (main),1-10,2-4,24-Mar-19,00,Travis Woodall,,4.99,,,,,,https://www.dmsguild.com/product/266896?affiliate_id=171040
DDAL00-09,Minsc & Boo's Guide to Stuff and Things,5-10,2,01-Apr-19,00,Alan Patrick,2,5.99,,,,,,https://www.dmsguild.com/product/271488?affiliate_id=171040
DDAL00-10,Trust and Understanding,17-20,6-8,08-Sep-19,00,Alan Patrick,4,5.99,,,,,,https://www.dmsguild.com/product/285124?affiliate_id=171040
DDAL00-11,Pipyapâ€™s Guide to All of the Nine Hells,1-20,HC,14-Oct-19,00,Amy Lynn Dzura,,22.99,,,,,,https://www.dmsguild.com/product/288447?affiliate_id=171040
DDAL00-12,Infernal Encounters,1-16,1,20-Feb-20,00,Amy Lynn Dzura,,6.95,,,,,,https://www.dmsguild.com/product/304029?affiliate_id=171040
DDAL04-01,Suits of the Mists,1-2,1x5,15-Mar-16,04,Shawn Merwin,1,2.99,,,,,,https://www.dmsguild.com/product/177576?affiliate_id=171040
DDAL04-02,The Beast,1-4,2,05-Apr-16,04,Alan Patrick,1,2.99,,,,,,https://www.dmsguild.com/product/178793?affiliate_id=171040
DDAL04-03,The Executioner,1-4,2,05-Apr-16,04,Jerry LeNeave,1,2.99,,,,,,https://www.dmsguild.com/product/178794?affiliate_id=171040
DDAL04-04,The Marionette,1-4,4,05-Apr-16,04,Robert Alaniz,1,3.99,,,,,,https://www.dmsguild.com/product/178795?affiliate_id=171040
DDAL04-05,The Seer,1-4,2,05-Apr-16,04,Ron Lundeen,1,2.99,,,,,,https://www.dmsguild.com/product/178796?affiliate_id=171040
DDAL04-06,The Ghost,1-4,4,10-May-16,04,Ken Hart,1,3.99,,,,,,https://www.dmsguild.com/product/182769?affiliate_id=171040
DDAL04-07,The Innocent,5-10,4,10-May-16,04,Michael E. Shea,2,3.99,,,,,,https://www.dmsguild.com/product/182770?affiliate_id=171040
DDAL04-08,The Broken One,5-10,2,10-May-16,04,Joshua Kelly,2,2.99,,,,,,https://www.dmsguild.com/product/182771?affiliate_id=171040
DDAL04-09,The Tempter,5-10,2,07-Jun-16,04,M. Sean Molley,2,2.99,,,,,,https://www.dmsguild.com/product/184342?affiliate_id=171040
DDAL04-10,The Artifact,5-10,4,07-Jun-16,04,Teos Abadia,2,3.99,,,,,,https://www.dmsguild.com/product/184341?affiliate_id=171040
DDAL04-11,The Donjon,5-10,4,07-Jun-16,04,Ash Law,2,3.99,,,,,,https://www.dmsguild.com/product/184344?affiliate_id=171040
DDAL04-12,The Raven,5-10,2,05-Jul-16,04,Matt Hudson,2,2.99,,,,,,https://www.dmsguild.com/product/186783?affiliate_id=171040
DDAL04-13,The Horseman,5-10,2,05-Jul-16,04,Daniel Helmick,2,2.99,,,,,,https://www.dmsguild.com/product/186786?affiliate_id=171040
DDAL04-14,The Dark Lord,5-10,4,05-Jul-16,04,Greg Marks,2,3.99,,,,,,https://www.dmsguild.com/product/186787?affiliate_id=171040
DDAL05-01,Treasures of the Broken Horde,1-2,1x5,06-Sep-16,05,Shawn Merwin,1,3.99,,,,,,https://www.dmsguild.com/product/189132?affiliate_id=171040
DDAL05-02,The Black Road,1-4,2,04-Oct-16,05,"Paige Leitman, Ben Heisler",1,2.99,,,,,,https://www.dmsguild.com/product/193201?affiliate_id=171040
DDAL05-03,Uninvited Guests,1-4,2,04-Oct-16,05,Robert Alaniz,1,2.99,,,,,,https://www.dmsguild.com/product/193202?affiliate_id=171040
DDAL05-04,In Dire Need,5-10,2,13-Oct-16,05,Jay Africa,2,3.99,,,,,,https://www.dmsguild.com/product/195810?affiliate_id=171040
DDAL05-05,A Dish Best Served Cold,5-10,2,01-Nov-16,05,James Introcaso,2,3.99,,,,,,https://www.dmsguild.com/product/195811?affiliate_id=171040
DDAL05-06,Beneath the Fetid Chelimber,1-4,2,06-Dec-16,05,Ron Lundeen,1,3.99,,,,,,https://www.dmsguild.com/product/197743?affiliate_id=171040
DDAL05-07,Chelimber's Descent,1-4,2,06-Dec-16,05,Claire Hoffman,1,3.99,,,,,,https://www.dmsguild.com/product/197746?affiliate_id=171040
DDAL05-08,Durlag's Tower,11-16,4,03-Jan-17,05,Alan Patrick,3,3.99,,,,,,https://www.dmsguild.com/product/199490?affiliate_id=171040
DDAL05-09,Durlag's Tomb,11-16,4,03-Jan-17,05,Alan Patrick,3,3.99,,,,,,https://www.dmsguild.com/product/199491?affiliate_id=171040
DDAL05-10,Giant Diplomacy,1-4,2,03-Jan-17,05,Rydia Q. Vielehr,1,3.99,,,,,,https://www.dmsguild.com/product/199492?affiliate_id=171040
DDAL05-11,Forgotten Traditions,5-10,4,03-Jan-17,05,Travis Woodall,2,3.99,,,,,,https://www.dmsguild.com/product/199495?affiliate_id=171040
DDAL05-12,Bad Business in Parnast,1-4,2,07-Feb-17,05,Joe Marflak,1,3.99,,,,,,https://www.dmsguild.com/product/202446?affiliate_id=171040
DDAL05-13,Jarl Rising,5-10,4,07-Feb-17,05,Wm Straley,2,3.99,,,,,,https://www.dmsguild.com/product/202448?affiliate_id=171040
DDAL05-14,Reeducation,11-16,4,07-Mar-17,05,Cindy Moore,3,3.99,,,,,,https://www.dmsguild.com/product/202449?affiliate_id=171040
DDAL05-15,Reclamation,11-16,4,07-Mar-17,05,Cindy Moore,3,3.99,,,,,,https://www.dmsguild.com/product/202450?affiliate_id=171040
DDAL05-16,Parnast Under Siege,1-4,4,07-Mar-17,05,Robert Adducci,1,3.99,,,,,,https://www.dmsguild.com/product/204801?affiliate_id=171040
DDAL05-17,Hartkiller's Horn,5-10,4,04-Apr-17,05,Greg Marks,2,3.99,,,,,,https://www.dmsguild.com/product/206285?affiliate_id=171040
DDAL05-18,"Eye of Xxiphu, part 1 (The Mysterious Isle)",17-20,4,04-Apr-17,05,Merric Blackman,4,3.99,,,,,,https://www.dmsguild.com/product/204803?affiliate_id=171040
DDAL05-19,"Eye of Xxiphu, part 2",17-20,4,04-Apr-17,05,Merric Blackman,4,3.99,,,,,,https://www.dmsguild.com/product/204805?affiliate_id=171040
DDAL06-01,A Thousand Tiny Deaths,1-4,2,02-May-17,06,Travis Woodall,1,2.99,,,,,,https://www.dmsguild.com/product/209228?affiliate_id=171040
DDAL06-02,The Redemption of Kelvan,5-10,2,06-Jun-17,06,Greg Marks,2,2.99,,,,,,https://www.dmsguild.com/product/211249?affiliate_id=171040
DDAL06-03,Crypt of the Death Giants,17-20,2,04-Jul-17,06,Robert Adducci,4,2.99,,,,,,https://www.dmsguild.com/product/213029?affiliate_id=171040
DDAL07-01,A City on the Edge,1-4,1x5,05-Sep-17,07,Rich Lescouflair,1,3.99,,,,,,https://www.dmsguild.com/product/214058?affiliate_id=171040
DDAL07-02,Over the Edge,5-10,1,05-Sep-17,07,"Shawn Merwin, Monica Valentinelli",2,3.99,,,,,,https://www.dmsguild.com/product/215579?affiliate_id=171040
DDAL07-03,A Day at the Races,1-4,2,07-Nov-17,07,Ruty Rutenberg,1,2.99,,,,,,https://www.dmsguild.com/product/222716?affiliate_id=171040
DDAL07-04,A Walk in the Park,1-4,2,07-Nov-17,07,Satine Phoenix,1,2.99,,,,,,https://www.dmsguild.com/product/222717?affiliate_id=171040
DDAL07-05,Whispers in the Dark,1-4,2,07-Nov-17,07,Travis Woodall,1,2.99,,,,,,https://www.dmsguild.com/product/222718?affiliate_id=171040
DDAL07-06,Fester and Burn,5-10,2,05-Dec-17,07,James Introcaso,2,2.99,,,,,,https://www.dmsguild.com/product/224832?affiliate_id=171040
DDAL07-07,Rotting Roots,5-10,2,05-Dec-17,07,Lysa Chen,2,2.99,,,,,,https://www.dmsguild.com/product/224833?affiliate_id=171040
DDAL07-08,Putting the Dead to Rest,5-10,2,05-Dec-17,07,Cindy Moore,2,2.99,,,,,,https://www.dmsguild.com/product/224834?affiliate_id=171040
DDAL07-09,Unusual Opposition,11-16,4,06-Feb-17,07,Dan Dillon,3,3.99,,,,,,https://www.dmsguild.com/product/230789?affiliate_id=171040
DDAL07-10,"Fire, Ash, and Ruin",11-16,4,06-Feb-17,07,James Haeck,3,3.99,,,,,,https://www.dmsguild.com/product/230794?affiliate_id=171040
DDAL07-11,A Lesson in Love,11-16,4,06-Feb-17,07,Benoit de Bernardy,3,3.99,,,,,,https://www.dmsguild.com/product/232624?affiliate_id=171040
DDAL07-12,In Search of Secrets,11-16,4,06-Feb-17,07,Christopher Sniezak,3,3.99,,,,,,https://www.dmsguild.com/product/232625?affiliate_id=171040
DDAL07-13,Old Bones and Older Tomes,11-16,4,04-Apr-18,07,Robert Alaniz,3,3.99,,,,,,https://www.dmsguild.com/product/235128?affiliate_id=171040
DDAL07-14,The Fathomless Depths of Ill Intent,11-16,4,04-Apr-18,07,Eric Menge,3,3.99,,,,,,https://www.dmsguild.com/product/235134?affiliate_id=171040
DDAL07-15,Streams of Crimson,17-20,4,01-Apr-18,07,"Iam Pace, William Murakami-Brundage",4,3.99,,,,,,https://www.dmsguild.com/product/238650?affiliate_id=171040
DDAL07-16,Pools of Cerulean,17-20,4,01-Apr-18,07,Alexander Lindsay,4,3.99,,,,,,https://www.dmsguild.com/product/238651?affiliate_id=171040
DDAL07-17,Cauldron of Sapphire,17-20,4,07-May-18,07,Robert Adducci,4,3.99,,,,,,https://www.dmsguild.com/product/241653?affiliate_id=171040
DDAL07-18,Turn Back the Endless Night,17-20,4,07-May-18,07,Greg Marks,4,3.99,,,,,,https://www.dmsguild.com/product/241654?affiliate_id=171040
DDAL08-00,Once in Waterdeep,1-4,4,27-Aug-18,08,Will Doyle,1,4.99,,,,,,https://www.dmsguild.com/product/250993?affiliate_id=171040
DDAL08-01,The Map With No Names,1-4,2-4,02-Oct-18,08,Jay Anderson,1,4.99,,,,,,https://www.dmsguild.com/product/250987?affiliate_id=171040
DDAL08-02,Beneath the City of the Dead,1-4,2-4,02-Oct-18,08,Kat Kruger,1,4.99,,,,,,https://www.dmsguild.com/product/250990?affiliate_id=171040
DDAL08-03,Dock Ward Double Cross,1-4,2-4,02-Oct-18,08,Travis Woodall,1,4.99,,,,,,https://www.dmsguild.com/product/250991?affiliate_id=171040
DDAL08-04,A Wrinkle in the Weave,1-4,2-4,06-Nov-18,08,Ginny Loveday,1,4.99,,,,,,https://www.dmsguild.com/product/253881?affiliate_id=171040
DDAL08-05,Hero of the Troll Wars,1-4,2-4,06-Nov-18,08,Rich Lescouflair,1,4.99,,,,,,https://www.dmsguild.com/product/253883?affiliate_id=171040
DDAL08-06,Purging the Blood,1-4,2-4,06-Nov-18,08,Lysa Chen,1,4.99,,,,,,https://www.dmsguild.com/product/253884?affiliate_id=171040
DDAL08-07,Into the Dark,5-10,2-4,06-Dec-18,08,BJ Hensley,2,4.99,,,,,,https://www.dmsguild.com/product/257779?affiliate_id=171040
DDAL08-08,Crypt of the Dark Kiss,5-10,2-4,06-Dec-18,08,"Claire Hoffman, Ryan Wheaton",2,4.99,,,,,,https://www.dmsguild.com/product/257780?affiliate_id=171040
DDAL08-09,Fangs and Frogs,5-10,2-4,06-Dec-18,08,Toni Winslow-Brill,2,4.99,,,,,,https://www.dmsguild.com/product/257781?affiliate_id=171040
DDAL08-10,The Skull Square Murders,5-10,2-4,05-Feb-19,08,Paige Leitman,2,4.99,,,,,,https://www.dmsguild.com/product/263383?affiliate_id=171040
DDAL08-11,Poisoned Words,5-10,2-4,05-Feb-19,08,Ben Heisler,2,4.99,,,,,,https://www.dmsguild.com/product/263387?affiliate_id=171040
DDAL08-12,Xanathar's Wrath,5-10,2-4,05-Feb-19,08,Kerry Jordan,2,4.99,,,,,,https://www.dmsguild.com/product/263388?affiliate_id=171040
DDAL08-13,The Vampire of Skullport,11-16,4-6,20-Jan-19,08,"Cindy Moore, Alan Patrick",3,4.99,,,,,,https://www.dmsguild.com/product/264612?affiliate_id=171040
DDAL08-14,Rescue from Vanrakdoom,11-16,4-6,27-Jan-19,08,Elisa Teague,3,4.99,,,,,,https://www.dmsguild.com/product/265274?affiliate_id=171040
DDAL08-15,Forge of Fangs,11-16,4-6,13-Mar-19,08,Gabrielle Harbowy,3,4.99,,,,,,https://www.dmsguild.com/product/265534?affiliate_id=171040
DDAL08-16,A Change of Address,17-20,4-6,23-Apr-19,08,Rob Steiner,4,4.99,,,,,,https://www.dmsguild.com/product/268517?affiliate_id=171040
DDAL08-17,The Tower of Ahghairon,17-20,4-6,23-Apr-19,08,Jocelyn Koehler,4,4.99,,,,,,https://www.dmsguild.com/product/268519?affiliate_id=171040
DDAL08-18,Moving Day,17-20,2-4,23-Apr-19,08,Lysa Chen,4,4.99,,,,,,https://www.dmsguild.com/product/268520?affiliate_id=171040
DDAL09-01,Escape from Elturel,1-2,1x4,06-Sep-19,09,Rich Lescouflair,1,4.99,,,,,,https://www.dmsguild.com/product/287932?affiliate_id=171040
DDAL09-02,Stopped at the Gate,1-4,2-4,29-Oct-19,09,Andrew Bishkinskyi,1,4.99,,,,,,https://www.dmsguild.com/product/289152?affiliate_id=171040
DDAL09-03,Hungry Shadows,1-4,2-4,29-Oct-19,09,Justin Donie,1,4.99,,,,,,https://www.dmsguild.com/product/289153?affiliate_id=171040
DDAL09-04,Day of the Devil,1-4,2-4,29-Oct-19,09,M.T. Black,1,4.99,,,,,,https://www.dmsguild.com/product/289154?affiliate_id=171040
DDAL09-05,Faces of Fortune,5-10,4-6,30-Sep-19,09,Ted Atkinson,2,4.99,,,,,,https://www.dmsguild.com/product/290246?affiliate_id=171040
DDAL09-06,Infernal Insurgency,5-10,4-6,07-Oct-19,09,The GM Tim,2,4.99,,,,,,https://www.dmsguild.com/product/290898?affiliate_id=171040
DDAL09-07,Diabolical Dive,5-10,4-6,14-Oct-19,09,James Haeck,2,4.99,,,,,,https://www.dmsguild.com/product/291677?affiliate_id=171040
DDAL09-08,In the Garden of Evil,5-10,4-6,18-Nov-19,09,Cameron Blair,2,4.99,,,,,,https://www.dmsguild.com/product/295211?affiliate_id=171040
DDAL09-09,Ruined Prospects,5-10,4-6,18-Nov-19,09,Cat Evans,2,4.99,,,,,,https://www.dmsguild.com/product/295212?affiliate_id=171040
DDAL09-10,Tipping the Scales,5-10,4-6,19-Nov-19,09,Mellanie Black,2,4.99,,,,,,https://www.dmsguild.com/product/295328?affiliate_id=171040
DDAL09-11,Losing Fai,11-16,4-6,04-Feb-20,09,James Introcaso,2,4.99,,,,,,https://www.dmsguild.com/product/296738?affiliate_id=171040
DDAL09-12,The Breath of Life,11-16,4-6,10-Mar-20,09,Jared Fegan,3,4.99,,,,,,https://www.dmsguild.com/product/301019?affiliate_id=171040
DDAL09-13,The Swarmed Heart,11-16,4-6,10-Mar-20,09,Bianca Bickford,3,4.99,,,,,,https://www.dmsguild.com/product/301020?affiliate_id=171040
DDAL09-14,The Vast Emptiness of Grace,11-16,4-6,10-Mar-20,09,Travis Woodall,3,4.99,,,,,,https://www.dmsguild.com/product/301021?affiliate_id=171040
DDAL09-15,Maddening Screams,11-16,4-6,28-Apr-20,09,Jessica Ross,3,4.99,,,,,,https://www.dmsguild.com/product/306935?affiliate_id=171040
DDAL09-16,Honors Unforseen,11-16,4-6,28-Apr-20,09,Deridre Donlon,3,4.99,,,,,,https://www.dmsguild.com/product/306937?affiliate_id=171040
DDAL09-17,In the Hand,11-16,4-6,28-Apr-20,09,"Ben Heisler, Paige Leitman",3,4.99,,,,,,https://www.dmsguild.com/product/306938?affiliate_id=171040
DDAL09-18,Consequences of Choice,11-16,4-6,21-Jul-20,09,Claire Hoffman,3,4.99,,,,,,https://www.dmsguild.com/product/318834?affiliate_id=171040
DDAL09-19,Fang and Claw,17-20,4-6,21-Jul-20,09,Will Doyle,4,4.99,,,,,,https://www.dmsguild.com/product/321063?affiliate_id=171040
DDAL09-20,Where Devils Fear to Tread,17-20,4-6,21-Jul-20,09,Greg Marks,4,4.99,,,,,,https://www.dmsguild.com/product/321069?affiliate_id=171040
DDALCA-01,Return to the Ghost Tower of Inverness,pregens,4,,,,,,,,,,TRUE,
DDALCA-02,Astral Entanglement,pregens,4,,,,,,,,,,TRUE,
DDEP-DRW01,Assault on Myth Nantar,5-16,4,,00,Amy Lynn Dzura,,0.00,,,,,TRUE,Not Available - 573
DDEP00-01,Red War ,1-20,4,,00,Bill Benham,,0.00,,,,,TRUE,Not Available - 555
DDEP05-01,The Iron Baron,1-10,4,04-Nov-16,05,Bill Benham,,0.00,,,,,TRUE,Not Available - 557
DDEP05-02,The Ark of the Mountains,1-16,4,,05,Will Doyle,,0.00,,,,,TRUE,Not Available - 558
DDEP06-01,Relics of Khundrukar,1-10,4,,06,Bill Benham,,0.00,,,,,TRUE,Not Available - 559
DDEP06-02,Return to White Plume Mountain,5-16,4,,06,Claire Hoffman,,0.00,,,,,TRUE,Not Available - 560
DDEP06-03,Hecatomb,11-20,4,,06,Alan Patrick,,0.00,,,,,TRUE,Not Available - 561
DDEP07-01,Peril at the Port,1-10,4,01-Sep-17,07,Will Doyle,,0.00,,,,,TRUE,Not Available - 562
DDEP07-02,Drums of the Dead,1-20,4,07-Feb-18,07,Will Doyle,,0.00,,,,,TRUE,Not Available - 563
DDEP08-01,Chaos in the City of Splendors,1-4,4,08-Nov-18,08,"William Beers, William Murakami-Brundage, Iam Pace",1,0.00,,,,,TRUE,Not Available - 564
DDEP08-02,Stardock Under Siege,1-16,4,07-Feb-19,08,"M.T. Black, Shawn Merwin",,0.00,,,,,TRUE,Not Available - 565
DDEP09-01,Infernal Pursuits,1-10,4,17-May-19,09,"Will Doyle, James Introcaso, Shawn Merwin",,0.00,,,,,TRUE,Not Available - 567
DDEP09-02,Hellfire Requiem,1-10,4,31-Oct-19,09,"Rich Lescouflair, Alan Patrick",,0.00,,,,,TRUE,Not Available - 568
DDEP09-03,Liar's Night,1-10,4,31-Oct-19,09,Elisa Teague,,0.00,,,,,TRUE,Not Available - 569
DDEP1,Corruption in Kryptgarden,1-10,4,,,,,,,,,,TRUE,
DDEP2,Mulmaster Undone,1-10,4,,02,Bill Benham,,0.00,,,,,TRUE,Not Available - 571
DDEP3,"Blood Above, Blood Below",1-10,4,,03,Will Doyle,,0.00,,,,,TRUE,Not Available - 572
DDEP4,Reclamation of Phlan,1-16,4,,,,,,,,,,TRUE,
DDEX01-01,Defiance in Phlan,1-2,1x5,,,,,,,,,,,
DDEX01-02,Secrets of Sokol Keep,1-4,4,,,,,,,,,,,
DDEX01-03,Shadows Over the Moonsea,1-4,4,,,,,,,,,,,
DDEX01-04,Dues for the Dead,1-4,4,,,,,,,,,,,
DDEX01-05,The Courting of Fire,1-4,4,,,,,,,,,,,
DDEX01-06,The Scroll Thief,1-4,4,,,,,,,,,,,
DDEX01-07,Drums in the Marsh,1-4,4,,,,,,,,,,,
DDEX01-08,Tales Trees Tell,1-4,4,,,,,,,,,,,
DDEX01-09,Outlaws of the Iron Route,1-4,4,,,,,,,,,,,
DDEX01-10,Tyranny in Phlan,5-10,4,,,,,,,,,,,
DDEX01-11,Dark Pyramid of Sorcerers Isle,5-10,8,,,,,,,,,,,
DDEX01-12,Raiders of the Twilight Marsh,5-10,4,,,,,,,,,,,
DDEX01-13,Pool of Radiance Resurgent,5-10,4,,,,,,,,,,,
DDEX01-14,Escape from Phlan,5-10,4,,,,,,,,,,,
DDEX02-01,City of Danger,1-2,1x5,,,,,,,,,,,
DDEX02-02,Embers of Elmwood,1-4,4,,,,,,,,,,,
DDEX02-03,The Drowned Tower,5-10,4,,,,,,,,,,,
DDEX02-04,Mayhem in the Earthspur Mines,5-10,4,,,,,,,,,,,
DDEX02-05,Flames of Kythorn,1-4,4,,,,,,,,,,,
DDEX02-06,Breath of the Yellow Rose,1-4,4,,,,,,,,,,,
DDEX02-07,Bounty in the Bog,1-4,4,,,,,,,,,,,
DDEX02-08,Foulness Beneath Mulmaster,1-4,4,,,,,,,,,,,
DDEX02-09,Eye of the Tempest,5-10,8,,,,,,,,,,,
DDEX02-10,Cloaks and Shadows,1-4,4,,,,,,,,,,,
DDEX02-11,Oubliette of Fort Iron,1-4,2,,,,,,,,,,,
DDEX02-12,Dark Rites at Fort Dalton,1-4,2,,,,,,,,,,,
DDEX02-13,The Howling Void,5-10,4,,,,,,,,,,,
DDEX02-14,The Sword of Selfaril,5-10,4,,,,,,,,,,,
DDEX02-15,Black Heart of Vengeance,5-10,4,,,,,,,,,,,
DDEX02-16,Boltsmelter's Book,1-4,4,,,,,,,,,,,
DDEX03-01,Harried in Hillsfar,1-2,1x5,,,,,,,,,,,
DDEX03-02,Shackles of Blood,1-4,4,,,,,,,,,,,
DDEX03-03,The Occupation of Szith Morcane,5-10,4,,,,,,,,,,,
DDEX03-04,It's All in the Blood,11-16,8,,,,,,,,,,,
DDEX03-05,Bane of the Tradeways,1-4,2,,,,,,,,,,,
DDEX03-06,No Foolish Matter,1-4,2,,,,,,,,,,,
DDEX03-07,Herald of the Moon,5-10,4,,,,,,,,,,,
DDEX03-08,The Malady of Elventree,5-10,4,,,,,,,,,,,
DDEX03-09,The Waydown,5-10,4,,,,,,,,,,,
DDEX03-10,Quelling the Horde,1-4,4,,,,,,,,,,,
DDEX03-11,The Quest for Sporedome,5-10,2,,,,,,,,,,,
DDEX03-12,Hillsfar Reclaimed,1-4,2,,,,,,,,,,,
DDEX03-13,Writhing in the Dark,5-10,2,,,,,,,,,,,
DDEX03-14,Death on the Wall,1-4,2,,,,,,,,,,,
DDEX03-15,Szith Morcane Unbound,5-10,4,,,,,,,,,,,
DDEX03-16,Assault on Maerimydra,11-16,8,,,,,,,,,,,
DDHC-CoS,Curse of Strahd,1-10,HC,15-Mar-16,04,Christopher Perkins,,49.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/curse-strahd
DDHC-DIA,Baldur's Gate: Descent into Avernus,1-13,HC,17-Sep-19,09,Wizards of the Coast,,49.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/baldursgate_descent
DDHC-DIA-P,"Baldurâ€™s Gate: Descent into Avernus, Platinum Edition",1-13,HC,17-Sep-19,09,Wizards of the Coast,,499.95,,,,,,Not Available - 625
DDHC-DMM,Dungeon of the Mad Mage,5-20,HC,20-Nov-18,08,Wizards of the Coast,,49.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/waterdeep-dungeon-mad-mage
DDHC-HotDQ,Hoard of the Dragon Queen,1-7,HC,19-Aug-14,01,Wolfgang Baur,,29.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/hoard-dragon-queen
DDHC-LMoP,Lost Mine of Phandelver,1-4,HC,,,,,,,,,,,
DDHC-LR,Locathah Rising,5-10,HC,10-Nov-18,00,Chris Lindsay,,9.99,,,,,,https://www.dmsguild.com/product/289261?affiliate_id=171040
DDHC-MORD-01,Riddle of the Raven Queen,5-10,HC,21-May-18,00,"Claire Hoffman, James Introcaso, Greg Marks, Travis Woodall",2,5.95,,TRUE,,,,https://www.dmsguild.com/product/242611?affiliate_id=171040
DDHC-MORD-02,The Lich-Queen's Begotten,11-16,HC,21-May-18,00,M.T. Black,3,5.95,,TRUE,,,,https://www.dmsguild.com/product/242645?affiliate_id=171040
DDHC-MORD-03,To Wake the Leviathan,11-16,HC,24-May-18,00,Rich Lescouflair,3,3.95,,TRUE,,,,https://www.dmsguild.com/product/242840?affiliate_id=171040
DDHC-MORD-04,Pudding Faire,1-4,HC,13-Aug-20,00,Will Doyle,1,4.95,,TRUE,,,,https://www.dmsguild.com/product/249757?affiliate_id=171040
DDHC-MORD-05,Escape from Wheloon,1-4,HC,12-Sep-18,00,Alan Patrick,1,4.95,,TRUE,,,,https://www.dmsguild.com/product/251922?affiliate_id=171040
DDHC-OotA,Out of the Abyss,1-15,HC,15-May-15,03,Steve Kenson,,49.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/outoftheabyss
DDHC-PotA,Princes of the Apocalypse,1-15,HC,07-Apr-15,02,Richard Baker,,49.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/princes-apocalypse
DDHC-RoT,Rise of Tiamat,8-15,HC,04-Nov-14,01,Steve Winter,,29.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/rise-tiamat
DDHC-SKT,Storm King's Thunder,1-10,HC,06-Sep-16,05,Wizards of the Coast,,49.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/storm-kings-thunder
DDHC-ToA,Tomb of Annihilation,1-15,HC,,,,,,,,,,,
DDHC-TOA-10,Ruins of Hisari - Adventure,11-16,HC,08-Sep-17,07,"Lysa Chen, Ruty Rutenberg",3,3.99,,TRUE,,,,https://www.dmsguild.com/product/220610?affiliate_id=171040
DDHC-TOA-11,Hunter,1-4,HC,22-Oct-17,07,"Will Doyle, James Introcaso",1,3.95,,TRUE,,,,https://www.dmsguild.com/product/224607?affiliate_id=171040
DDHC-TOA-12,Encounters in the Jungles of Chult,n/a,HC,29-Oct-17,07,"James Introcaso, Will Doyle, Shawn Merwin, Lysa Chen, Cindy Moore, Robert Adducci, Rich Lescouflair",,3.99,,TRUE,,,,https://www.dmsguild.com/product/225137?affiliate_id=171040
DDHC-TOA-13,The Risen Mists,11-16,HC,10-Nov-17,07,Rich Lescouflair,3,4.95,,TRUE,,,,https://www.dmsguild.com/product/226245?affiliate_id=171040
DDHC-TOA-14,Xanathar's Lost Notes to Everything Else,1-4,HC,08-Dec-17,07,"Lysa Chen, Will Doyle, James Haeck, James Introcaso, Rich Lescouflair, Shawn Merwin, Cindy Moore, Satine Phoenix, Ruty Rutenberg",1,19.95,,TRUE,,,,https://www.dmsguild.com/product/228484?affiliate_id=171040
DDHC-TOA-15,Maze of Shadows,11-16,HC,29-Aug-18,07,Rich Lescouflair,3,5.95,,TRUE,,,,https://www.dmsguild.com/product/251151?affiliate_id=171040
DDHC-TOA-2 ,The Complete Tortle Package,1-4,4,,,,,,,,,,,
DDHC-TOA-3,Beast of the Jungle Rot,n/a,n/a,01-Sep-17,07,"James Introcaso, Ruty Rutenberg",,4.99,,TRUE,,,,https://www.dmsguild.com/product/220567?affiliate_id=171040
DDHC-TOA-4,Cellar of Death,1-4,HC,08-Sep-17,07,James Introcaso,1,2.99,,TRUE,,,,https://www.dmsguild.com/product/220572?affiliate_id=171040
DDHC-TOA-5,Encounters in Port Nyanzaru,1-10,HC,08-Sep-17,07,"Lysa Chen, Will Doyle, Claire Hoffman, James Introcaso, Rich Lescouflair, Shawn Merwin, Cindy Moore, Satine Phoenix, Ruty Rutenberg",,4.99,,TRUE,,,,https://www.dmsguild.com/product/220591?affiliate_id=171040
DDHC-TOA-6,Heart of the Wild - Lost City of Mezro,5-10,HC,07-Sep-17,07,Rich Lescouflair,2,3.95,,TRUE,,,,https://www.dmsguild.com/product/221093?affiliate_id=171040
DDHC-TOA-7,Ruins of Mezro,1-16,HC,08-Sep-17,07,"Will Doyle, Ruty Rutenberg, James Introcaso",,4.95,,TRUE,,,,https://www.dmsguild.com/product/220852?affiliate_id=171040
DDHC-TOA-8,Return of the Lizard King,1-4,HC,01-Sep-17,07,Shawn Merwin,1,5.95,,TRUE,,,,https://www.dmsguild.com/product/220608?affiliate_id=171040
DDHC-TOA-9,Ruins of Matolo -  Discovery,5-10,HC,08-Sep-17,07,Cindy Moore,2,2.99,,TRUE,,,,https://www.dmsguild.com/product/221157?affiliate_id=171040
DDHC-TYP,Tales from the Yawning Portal,1-15,HC,04-Apr-17,06,Wizards of the Coast,,49.95,,,,,,https://dnd.wizards.com/products/tabletop-games/rpg-products/tales-yawning-portal
DDHC-TYP-A,The Sunless Citadel,1-4,HC,,,,,,,,,,,
DDHC-TYP-B,Forge of Fury,1-4,HC,,,,,,,,,,,
